trait1	trait2	p.value	BH
MOR.PW	MET.putrescine	0.000773125	0.014326174
MOR.RED	MET.putrescine	0.49776049	0.795188742
MOR.Seed_L_W	MET.putrescine	0.179924153	0.522756864
MOR.Seed_Length	MET.putrescine	0.389153095	0.726599453
MOR.Seed_Width	MET.putrescine	0.904095454	0.970916309
MOR.Seed_Wt	MET.putrescine	0.675979441	0.888019715
MOR.SN_fruit	MET.putrescine	0.080393022	0.352671396
MOR.SN_fruit_unit	MET.putrescine	0.38779552	0.725300879
MOR.SN_plant	MET.putrescine	0.794491515	0.93444995
MOR.Style_L_W	MET.putrescine	0.094506736	0.38417768
MOR.Style_length	MET.putrescine	0.051830872	0.277694926
MOR.Style_width	MET.putrescine	0.797387527	0.935782308
MOR.SW_fruit	MET.putrescine	0.182652195	0.526080323
MOR.SW_plant	MET.putrescine	0.988030708	0.997438407
MOR.TY	MET.putrescine	0.972886191	0.992237509
SED.Adenine_seeds	MET.putrescine	0.220384138	0.573120687
SED.Alanine_seeds	MET.putrescine	0.354616376	0.701644848
SED.Arginine_seeds	MET.putrescine	0.354108389	0.701215542
SED.Asparagine_seeds	MET.putrescine	0.022346431	0.166383436
SED.Aspartate_seeds	MET.putrescine	0.866098112	0.957754276
SED.Benzoate_seeds	MET.putrescine	0.578174551	0.841377287
SED.Citrate_seeds	MET.putrescine	0.753849851	0.918918226
SED.Erythritol_seeds	MET.putrescine	0.014274091	0.124250676
SED.Fructose_seeds	MET.putrescine	0.911847011	0.973663402
SED.Fumarate_seeds	MET.putrescine	0.874492127	0.960297376
SED.GABA_seeds	MET.putrescine	0.003271909	0.043962678
SED.Galactinol_seeds	MET.putrescine	0.623307681	0.863863252
SED.Galactonic_acid_1_4_lactone_seeds	MET.putrescine	0.293951334	0.650424405
SED.Glutamate_seeds	MET.putrescine	0.12438512	0.439438
SED.Glycerate_seeds	MET.putrescine	0.109269581	0.412051075
SED.Glycerol_1P_seeds	MET.putrescine	0.327227588	0.677569532
SED.Glycerol_seeds	MET.putrescine	0.656101093	0.878316791
SED.Glycine_seeds	MET.putrescine	0.121611099	0.435198302
SED.Glycolate_seeds	MET.putrescine	0.517719437	0.806102597
SED.Isoleucine_seeds	MET.putrescine	0.213595124	0.564884791
SED.Lysine_seeds	MET.putrescine	0.019430222	0.152473723
SED.Malate_seeds	MET.putrescine	0.537988843	0.818166586
SED.Maltotriose_seeds	MET.putrescine	0.836856741	0.94909311
SED.Melezitose_seeds	MET.putrescine	0.819842198	0.94339428
SED.Myo_Inositol_seeds	MET.putrescine	0.118884701	0.43012313
SED.NA_sugar_seeds	MET.putrescine	0.66913073	0.884656571
SED.Nicotinate_seeds	MET.putrescine	0.702352424	0.899433455
SED.Nonanoate_seeds	MET.putrescine	0.55551394	0.828675411
SED.Octadecanoate_seeds	MET.putrescine	0.806302002	0.938467992
SED.Phenylalanine_seeds	MET.putrescine	0.103131546	0.399920115
SED.Phosphate_seeds	MET.putrescine	0.104454072	0.401931049
SED.Proline_seeds	MET.putrescine	0.266341949	0.621477008
SED.Putrescine_seeds	MET.putrescine	0.01854201	0.147764994
SED.Raffinose_seeds	MET.putrescine	0.317654027	0.671573952
SED.Salicylate_seeds	MET.putrescine	0.96077946	0.988630182
SED.Serine_seeds	MET.putrescine	0.355888282	0.702497045
SED.Succinate_seeds	MET.putrescine	0.27865571	0.632916726
SED.Threonine_seeds	MET.putrescine	0.357929203	0.704435233
SED.Trehalose_alpha_alpha_seeds	MET.putrescine	0.971446959	0.991942085
SED.Tyrosine_seeds	MET.putrescine	0.686358463	0.892375117
SED.Uracil_seeds	MET.putrescine	0.530321035	0.813730109
SED.Urea_seeds	MET.putrescine	0.690288483	0.894185472
SED.Valine_seeds	MET.putrescine	0.319316285	0.672773396
SED.X4_Hydroxy_Benzoate_seeds	MET.putrescine	0.60282901	0.853959077
WAX.pct_iso	MET.putrescine	0.953621032	0.986754255
WAX.pct_anteiso	MET.putrescine	0.708976251	0.902557426
WAX.mindex	MET.putrescine	0.998227073	0.999719242
WAX.nalk_CPI	MET.putrescine	0.017750212	0.143565851
WAX.nalk_ACL	MET.putrescine	0.169517172	0.507364194
WAX.anteiso_CPI	MET.putrescine	0.530572881	0.813910631
WAX.anteiso_ACL	MET.putrescine	0.135793746	0.45756165
WAX.iso_CPI	MET.putrescine	0.721254681	0.906930571
WAX.iso_ACL	MET.putrescine	0.208501228	0.558001497
WAX.13eps_iC31	MET.putrescine	0.015180119	0.129069915
WAX.13eps_nC31	MET.putrescine	0.008885796	0.089790796
WAX.13eps_iC33	MET.putrescine	0.085810643	0.36400771
WAX.13eps_nC33	MET.putrescine	0.007781491	0.081848928
WAX.i31_n31	MET.putrescine	0.150333669	0.480219782
WAX.i33_n33	MET.putrescine	0.079061864	0.34934992
WAX.sum_alk_area	MET.putrescine	0.639516411	0.871865487
DEV.CompAll	MET.quinate	0.011805355	0.108984098
DEV.CompInt	MET.quinate	0.001744582	0.027153662
DEV.CompPri	MET.quinate	0.162371737	0.497574218
DEV.CompRachis	MET.quinate	0.004033532	0.051633524
DEV.CompSec	MET.quinate	0.100200561	0.395570609
DEV.CotPaveAR	MET.quinate	0.399801802	0.733645188
DEV.CotPaveArea	MET.quinate	0.103055474	0.399920115
DEV.CotPaveCirc	MET.quinate	0.403170598	0.734876412
DEV.CotPaveCnt	MET.quinate	0.180831611	0.52361334
DEV.CotPaveRound	MET.quinate	0.546798967	0.822999853
DEV.CotPaveSolid	MET.quinate	0.383065521	0.722497585
DEV.CotStom	MET.quinate	0.198172054	0.54617868
DEV.CotStomInd	MET.quinate	0.594284396	0.849928093
DEV.FlowTime	MET.quinate	0.084632453	0.361828258
DEV.LatLfSize	MET.quinate	0.86198693	0.956395507
DEV.LatPC1	MET.quinate	0.998346412	0.999719242
DEV.LatPC2	MET.quinate	0.858729489	0.955511694
DEV.LatPC3	MET.quinate	0.149789939	0.479192729
DEV.LatPC4	MET.quinate	0.081865366	0.355520772
DEV.LatPC5	MET.quinate	0.049271451	0.269250677
DEV.LfAbStom	MET.quinate	0.18789981	0.532436286
DEV.LfAdStom	MET.quinate	0.268711545	0.623947942
DEV.LfStomRatio	MET.quinate	0.689766167	0.893916911
DEV.LftAR	MET.quinate	0.354263727	0.701340719
DEV.LftCirc	MET.quinate	0.687473246	0.893040761
DEV.LftRound	MET.quinate	0.386779732	0.724527981
DEV.LftSolid	MET.quinate	0.659806562	0.880418456
DEV.TermLfSize	MET.quinate	0.262960188	0.617610442
DEV.TermPC1	MET.quinate	0.087016427	0.367164016
DEV.TermPC3	MET.quinate	0.377675638	0.718003776
DEV.TermPC4	MET.quinate	0.186576072	0.531021433
DEV.TermPC5	MET.quinate	0.109395184	0.412304207
ENZ.aa_cont	MET.quinate	0.320443154	0.673565908
ENZ.ac_inv	MET.quinate	0.830712532	0.946875256
ENZ.aconi	MET.quinate	0.358274109	0.704561121
ENZ.agpa	MET.quinate	0.443164197	0.762172205
ENZ.ala_ami	MET.quinate	0.012385225	0.112932594
ENZ.asp_ami	MET.quinate	0.17058624	0.508943588
ENZ.fbp_ald	MET.quinate	0.902830128	0.970625465
ENZ.fru_kin	MET.quinate	0.637009262	0.870381556
ENZ.fructose_e	MET.quinate	0.8030259	0.937212475
ENZ.fuma	MET.quinate	0.201581701	0.550101207
ENZ.g6pdh	MET.quinate	0.421328279	0.747670135
ENZ.gadph	MET.quinate	0.015441787	0.130664485
ENZ.gapdh_p	MET.quinate	0.81975234	0.943382514
ENZ.gluc_kin	MET.quinate	0.697850978	0.897135374
ENZ.glucose_e	MET.quinate	0.010436793	0.100152729
ENZ.gluta_dh	MET.quinate	0.840284952	0.950680219
ENZ.iso_ci_dh	MET.quinate	0.007347306	0.078639876
ENZ.mal_dh	MET.quinate	0.400146536	0.733788597
ENZ.pep_car	MET.quinate	0.436787066	0.757448915
ENZ.ph_fru_kin	MET.quinate	0.138906334	0.462807589
ENZ.ph_fru_kin_a	MET.quinate	0.469625587	0.778028195
ENZ.ph_glu_is_c	MET.quinate	0.20868839	0.558250845
ENZ.ph_glu_is_t	MET.quinate	0.075020434	0.340325123
ENZ.ph_glu_mut	MET.quinate	0.55596066	0.828871306
ENZ.ph_gly_kin	MET.quinate	0.026299038	0.184262723
ENZ.pro_con	MET.quinate	0.006060774	0.068509828
ENZ.pyr_kin	MET.quinate	0.053257998	0.282869173
ENZ.shik_de	MET.quinate	0.005777422	0.066289925
ENZ.starch	MET.quinate	0.905383258	0.971559395
ENZ.suc_p_syn	MET.quinate	0.028124443	0.192196188
ENZ.suc_syn	MET.quinate	0.498824579	0.795541145
ENZ.succ_co_l	MET.quinate	0.740569898	0.914671723
ENZ.sucrose_e	MET.quinate	0.718473153	0.905937244
ENZ.tr_ph_iso	MET.quinate	0.034133642	0.216266087
ENZ.udp_glu	MET.quinate	0.167931749	0.50519244
MET.a_tocopherol	MET.quinate	0.589888542	0.848085169
MET.aconitate	MET.quinate	0.086743746	0.366397164
MET.alanine	MET.quinate	0.081354941	0.354519994
MET.arabinose	MET.quinate	0.093112572	0.381282251
MET.arginine	MET.quinate	0.807726482	0.939123138
MET.asparagine	MET.quinate	0.777493941	0.927990421
MET.aspartate	MET.quinate	0.319662355	0.672989752
MET.b_alanine	MET.quinate	0.218703353	0.57103842
MET.benzoate	MET.quinate	0.199987596	0.547863057
MET.citramalate	MET.quinate	0.595080882	0.850205984
MET.citrate	MET.quinate	0.025739703	0.18225881
MET.cysteine	MET.quinate	0.124745052	0.439938064
MET.dehydroascorbate	MET.quinate	0.16800312	0.50531608
MET.erythritol	MET.quinate	0.691303652	0.894640501
MET.fa16_0	MET.quinate	0.191678963	0.537314561
MET.fa18_0	MET.quinate	0.811114487	0.940425976
MET.fa18_2	MET.quinate	0.297799943	0.653759773
MET.fructose	MET.quinate	0.007625015	0.080633034
MET.fructose_6p	MET.quinate	0.439484334	0.759111751
MET.fucose	MET.quinate	0.089476562	0.372253649
MET.fumarate	MET.quinate	0.648894384	0.875132379
MET.gaba	MET.quinate	0.026379785	0.184658493
MET.galactose	MET.quinate	0.726984272	0.909996778
MET.galacturonate	MET.quinate	0.053665784	0.284338927
MET.gluconate	MET.quinate	0.585968596	0.845496154
MET.glucose	MET.quinate	0.021237843	0.160544479
MET.glucose_6p	MET.quinate	0.551691104	0.826525589
MET.glutamate	MET.quinate	0.523938454	0.809359362
MET.glutamine	MET.quinate	0.33766994	0.686834059
MET.glycerate	MET.quinate	0.234805323	0.589578203
MET.glycerate_3p	MET.quinate	0.862465665	0.956685255
MET.glycerol	MET.quinate	0.042853652	0.247309505
MET.glycerol_1p	MET.quinate	0.146101555	0.47378431
MET.glycine	MET.quinate	0.856289858	0.954843044
MET.homoserine	MET.quinate	0.410203231	0.739779609
MET.inositol	MET.quinate	0.001608578	0.025472612
MET.inositol_1p	MET.quinate	0.419221015	0.746381218
MET.isocitrate	MET.quinate	0.170225751	0.508567462
MET.isoleucine	MET.quinate	0.375402184	0.716289006
MET.isomaltose	MET.quinate	0.40988473	0.739731757
MET.l_ascorbate	MET.quinate	0.142431565	0.467636487
MET.leucine	MET.quinate	0.167006364	0.50384722
MET.lysine	MET.quinate	0.452698263	0.767828309
MET.malate	MET.quinate	0.330249015	0.681034274
MET.maleate	MET.quinate	0.460270576	0.771921397
MET.maltitol	MET.quinate	0.108510656	0.410837162
MET.maltose	MET.quinate	0.02376435	0.173678666
MET.mannitol	MET.quinate	0.330272657	0.681034274
MET.mannose	MET.quinate	0.037130709	0.22728349
MET.methionine	MET.quinate	0.561626711	0.83186025
MET.oxoproline_5	MET.quinate	0.633823525	0.869188217
MET.phenylalanine	MET.quinate	0.180607938	0.523357173
MET.phosphate	MET.quinate	0.923890197	0.9775869
MET.proline	MET.quinate	0.000164543	0.004085052
MET.putrescine	MET.quinate	0.028727218	0.194337667
MET.quinate	MET.quinate	NA	NA
MET.rhamnose	MET.quinate	0.446813603	0.76436477
MET.ribose	MET.quinate	0.861281316	0.956022556
MET.s_me_cysteine	MET.quinate	0.551418894	0.826293346
MET.saccharate	MET.quinate	0.003316586	0.044372711
MET.serine	MET.quinate	0.67761149	0.888402586
MET.shikimate	MET.quinate	0.368006447	0.711516133
MET.sorbitol	MET.quinate	0.152329537	0.482927836
MET.succinate	MET.quinate	0.631499575	0.868097558
MET.sucrose	MET.quinate	0.005158705	0.061207803
MET.t4_ho_proline	MET.quinate	0.122108526	0.435927436
MET.threonate	MET.quinate	0.623594409	0.863863252
MET.threonine	MET.quinate	0.768976023	0.924876574
MET.trehalose	MET.quinate	0.118209362	0.429068035
MET.tryptophan	MET.quinate	0.773318556	0.92679281
MET.tyrosine	MET.quinate	0.798813916	0.93636529
MET.uracil	MET.quinate	0.322223614	0.67434022
MET.valine	MET.quinate	0.967781174	0.990899346
MOR.Anther_L_W	MET.quinate	0.237365112	0.591483322
MOR.Anther_length	MET.quinate	0.70487589	0.900773048
MOR.Anther_width	MET.quinate	0.516910965	0.8057494
MOR.BM	MET.quinate	0.032534234	0.21041705
MOR.BX	MET.quinate	2.88E-05	0.000958181
MOR.BY	MET.quinate	0.207704998	0.557119608
MOR.EA	MET.quinate	0.001380322	0.02270794
MOR.flowers_inf	MET.quinate	0.149719357	0.479180099
MOR.flowers_plant	MET.quinate	0.300448017	0.655897161
MOR.FN	MET.quinate	0.397602932	0.732175304
MOR.Fruit_L_Pt	MET.quinate	0.523938454	0.809359362
MOR.Fruit_L_W	MET.quinate	0.002856525	0.03956904
MOR.Fruit_length	MET.quinate	0.549063393	0.824867357
MOR.Fruit_locule	MET.quinate	0.004942269	0.059389357
MOR.Fruit_peric_thick	MET.quinate	0.255174316	0.608887614
MOR.Fruit_W_Pt	MET.quinate	0.006118838	0.069055456
MOR.Fruit_width	MET.quinate	0.015189792	0.129113234
MOR.FW	MET.quinate	0.007452992	0.07922983
MOR.HI	MET.quinate	0.000602882	0.011734351
MOR.inf	MET.quinate	0.060944167	0.305873748
MOR.Ovary_L_W	MET.quinate	0.006266553	0.070244673
MOR.Ovary_length	MET.quinate	0.410099426	0.739779609
MOR.Ovary_width	MET.quinate	0.437018534	0.757644425
MOR.PW	MET.quinate	0.00018319	0.004442407
MOR.RED	MET.quinate	0.411576607	0.740522811
MOR.Seed_L_W	MET.quinate	0.169234277	0.507055596
MOR.Seed_Length	MET.quinate	0.152317817	0.482927836
MOR.Seed_Width	MET.quinate	0.130626803	0.449638387
MOR.Seed_Wt	MET.quinate	0.715538424	0.904623013
MOR.SN_fruit	MET.quinate	0.033360629	0.212770198
MOR.SN_fruit_unit	MET.quinate	0.161367493	0.496451462
MOR.SN_plant	MET.quinate	0.902238691	0.970298621
MOR.Style_L_W	MET.quinate	0.139199414	0.463171433
MOR.Style_length	MET.quinate	0.437993002	0.758059507
MOR.Style_width	MET.quinate	0.013344647	0.118875266
MOR.SW_fruit	MET.quinate	0.079021429	0.349262085
MOR.SW_plant	MET.quinate	0.963729	0.989685545
MOR.TY	MET.quinate	0.719924212	0.90642391
SED.Adenine_seeds	MET.quinate	0.498270194	0.795286603
SED.Alanine_seeds	MET.quinate	0.126589613	0.443669299
SED.Arginine_seeds	MET.quinate	0.984538476	0.995954912
SED.Asparagine_seeds	MET.quinate	0.304902545	0.659523988
SED.Aspartate_seeds	MET.quinate	0.514178622	0.804018213
SED.Benzoate_seeds	MET.quinate	0.684753128	0.891853721
SED.Citrate_seeds	MET.quinate	0.149529974	0.478845675
SED.Erythritol_seeds	MET.quinate	0.000387574	0.008249623
SED.Fructose_seeds	MET.quinate	0.229015131	0.582776661
SED.Fumarate_seeds	MET.quinate	0.617122017	0.860283469
SED.GABA_seeds	MET.quinate	0.007528088	0.079847566
SED.Galactinol_seeds	MET.quinate	0.073952201	0.337883898
SED.Galactonic_acid_1_4_lactone_seeds	MET.quinate	0.946886229	0.984803712
SED.Glutamate_seeds	MET.quinate	0.39074898	0.727460129
SED.Glycerate_seeds	MET.quinate	0.000520067	0.010446901
SED.Glycerol_1P_seeds	MET.quinate	0.561672924	0.83186025
SED.Glycerol_seeds	MET.quinate	0.722560761	0.907775362
SED.Glycine_seeds	MET.quinate	0.963482407	0.989650338
SED.Glycolate_seeds	MET.quinate	0.949452705	0.985726875
SED.Isoleucine_seeds	MET.quinate	0.793565968	0.934230961
SED.Lysine_seeds	MET.quinate	0.708254086	0.90220822
SED.Malate_seeds	MET.quinate	0.308611092	0.663340871
SED.Maltotriose_seeds	MET.quinate	0.852722064	0.953997396
SED.Melezitose_seeds	MET.quinate	0.468370856	0.77707296
SED.Myo_Inositol_seeds	MET.quinate	0.446107182	0.763916838
SED.NA_sugar_seeds	MET.quinate	0.746676715	0.917103187
SED.Nicotinate_seeds	MET.quinate	0.423634492	0.749464128
SED.Nonanoate_seeds	MET.quinate	0.190347525	0.535741612
SED.Octadecanoate_seeds	MET.quinate	0.874492127	0.960297376
SED.Phenylalanine_seeds	MET.quinate	0.070887182	0.330205697
SED.Phosphate_seeds	MET.quinate	0.375830151	0.716573314
SED.Proline_seeds	MET.quinate	0.819465356	0.943360195
SED.Putrescine_seeds	MET.quinate	0.899753639	0.969576336
SED.Raffinose_seeds	MET.quinate	0.055791548	0.290848248
SED.Salicylate_seeds	MET.quinate	0.210978426	0.561342334
SED.Serine_seeds	MET.quinate	0.745758628	0.916769757
SED.Succinate_seeds	MET.quinate	0.07325577	0.336079611
SED.Threonine_seeds	MET.quinate	0.214775555	0.566421823
SED.Trehalose_alpha_alpha_seeds	MET.quinate	0.307275841	0.662412848
SED.Tyrosine_seeds	MET.quinate	0.945536274	0.984640572
SED.Uracil_seeds	MET.quinate	0.139740669	0.463872494
SED.Urea_seeds	MET.quinate	0.812313107	0.940771458
SED.Valine_seeds	MET.quinate	0.577842336	0.841259932
SED.X4_Hydroxy_Benzoate_seeds	MET.quinate	0.087608372	0.368394055
WAX.pct_iso	MET.quinate	0.956303965	0.987015591
WAX.pct_anteiso	MET.quinate	0.198313501	0.546316577
WAX.mindex	MET.quinate	0.214104018	0.565655797
WAX.nalk_CPI	MET.quinate	0.100156161	0.395469486
WAX.nalk_ACL	MET.quinate	0.69366565	0.895311534
WAX.anteiso_CPI	MET.quinate	0.354021065	0.70110639
WAX.anteiso_ACL	MET.quinate	0.85449338	0.954313421
WAX.iso_CPI	MET.quinate	0.863401316	0.957061169
WAX.iso_ACL	MET.quinate	0.891517763	0.966481481
WAX.13eps_iC31	MET.quinate	0.206765576	0.55629796
WAX.13eps_nC31	MET.quinate	0.164272223	0.500266657
WAX.13eps_iC33	MET.quinate	0.117195801	0.42764114
WAX.13eps_nC33	MET.quinate	0.100345904	0.395835657
WAX.i31_n31	MET.quinate	0.271087399	0.626524454
WAX.i33_n33	MET.quinate	0.697495164	0.896987808
WAX.sum_alk_area	MET.quinate	0.916433278	0.975470519
DEV.CompAll	MET.rhamnose	0.498806282	0.795541145
DEV.CompInt	MET.rhamnose	0.625415338	0.864991639
DEV.CompPri	MET.rhamnose	0.75621705	0.919530459
DEV.CompRachis	MET.rhamnose	0.665878699	0.883197908
DEV.CompSec	MET.rhamnose	0.565812273	0.833948448
DEV.CotPaveAR	MET.rhamnose	0.535435839	0.816558661
DEV.CotPaveArea	MET.rhamnose	0.237432829	0.591599794
DEV.CotPaveCirc	MET.rhamnose	0.071149348	0.331018842
DEV.CotPaveCnt	MET.rhamnose	0.122653092	0.436876123
DEV.CotPaveRound	MET.rhamnose	0.675481956	0.887726822
DEV.CotPaveSolid	MET.rhamnose	0.097005426	0.389756517
DEV.CotStom	MET.rhamnose	0.816007822	0.942265595
DEV.CotStomInd	MET.rhamnose	0.13515393	0.456871538
DEV.FlowTime	MET.rhamnose	0.963424898	0.989650338
DEV.LatLfSize	MET.rhamnose	0.727793406	0.910296808
DEV.LatPC1	MET.rhamnose	0.369743116	0.71293876
DEV.LatPC2	MET.rhamnose	0.091647128	0.377607591
DEV.LatPC3	MET.rhamnose	0.083809751	0.360318051
DEV.LatPC4	MET.rhamnose	0.186928413	0.531281819
DEV.LatPC5	MET.rhamnose	0.642786928	0.872528264
DEV.LfAbStom	MET.rhamnose	0.516423351	0.805479913
DEV.LfAdStom	MET.rhamnose	0.208289907	0.557813401
DEV.LfStomRatio	MET.rhamnose	0.207909158	0.55732934
DEV.LftAR	MET.rhamnose	0.182818714	0.526502214
DEV.LftCirc	MET.rhamnose	0.383778133	0.722940869
DEV.LftRound	MET.rhamnose	0.211353712	0.561704555
DEV.LftSolid	MET.rhamnose	0.151218138	0.481419292
DEV.TermLfSize	MET.rhamnose	0.773029213	0.926788784
DEV.TermPC1	MET.rhamnose	0.384634316	0.723289103
DEV.TermPC3	MET.rhamnose	0.760358528	0.92107171
DEV.TermPC4	MET.rhamnose	0.639070443	0.871705818
DEV.TermPC5	MET.rhamnose	0.537321582	0.817844471
ENZ.aa_cont	MET.rhamnose	0.42344162	0.749298784
ENZ.ac_inv	MET.rhamnose	0.697178435	0.89689222
ENZ.aconi	MET.rhamnose	0.31258034	0.667256103
ENZ.agpa	MET.rhamnose	0.897413588	0.968540034
ENZ.ala_ami	MET.rhamnose	0.809178426	0.93992219
ENZ.asp_ami	MET.rhamnose	0.623272643	0.863863252
ENZ.fbp_ald	MET.rhamnose	0.694658454	0.895849167
ENZ.fru_kin	MET.rhamnose	0.587691916	0.846596951
ENZ.fructose_e	MET.rhamnose	0.658913513	0.879851229
ENZ.fuma	MET.rhamnose	0.954203034	0.986896014
ENZ.g6pdh	MET.rhamnose	0.903189607	0.970625465
ENZ.gadph	MET.rhamnose	0.376512041	0.717242086
ENZ.gapdh_p	MET.rhamnose	0.572730296	0.838052599
ENZ.gluc_kin	MET.rhamnose	0.61733268	0.860379204
ENZ.glucose_e	MET.rhamnose	0.813932588	0.941487194
ENZ.gluta_dh	MET.rhamnose	0.644821137	0.872926037
ENZ.iso_ci_dh	MET.rhamnose	0.258721208	0.613014722
ENZ.mal_dh	MET.rhamnose	0.864492989	0.957638797
ENZ.pep_car	MET.rhamnose	0.361877447	0.707011789
ENZ.ph_fru_kin	MET.rhamnose	0.166722383	0.503396515
ENZ.ph_fru_kin_a	MET.rhamnose	0.458210676	0.770784049
ENZ.ph_glu_is_c	MET.rhamnose	0.512229181	0.80313856
ENZ.ph_glu_is_t	MET.rhamnose	0.263696061	0.618423635
ENZ.ph_glu_mut	MET.rhamnose	0.801270223	0.936891342
ENZ.ph_gly_kin	MET.rhamnose	0.360553642	0.70579686
ENZ.pro_con	MET.rhamnose	0.557795293	0.829633334
ENZ.pyr_kin	MET.rhamnose	0.680608358	0.889873382
ENZ.shik_de	MET.rhamnose	0.162993129	0.498486857
ENZ.starch	MET.rhamnose	0.770051811	0.92551791
ENZ.suc_p_syn	MET.rhamnose	0.50842237	0.801197749
ENZ.suc_syn	MET.rhamnose	0.562548098	0.832424574
ENZ.succ_co_l	MET.rhamnose	0.699294684	0.89772898
ENZ.sucrose_e	MET.rhamnose	0.039976084	0.237097438
ENZ.tr_ph_iso	MET.rhamnose	0.954941327	0.986938572
ENZ.udp_glu	MET.rhamnose	0.38171747	0.720985654
MET.a_tocopherol	MET.rhamnose	0.190659879	0.536163183
MET.aconitate	MET.rhamnose	0.697020057	0.896850069
MET.alanine	MET.rhamnose	0.312910044	0.667650323
MET.arabinose	MET.rhamnose	0.008978082	0.090323291
MET.arginine	MET.rhamnose	0.063314981	0.31195037
MET.asparagine	MET.rhamnose	0.518556894	0.806535369
MET.aspartate	MET.rhamnose	0.37049353	0.713585264
MET.b_alanine	MET.rhamnose	0.829296459	0.946210836
MET.benzoate	MET.rhamnose	0.038375055	0.231442404
MET.citramalate	MET.rhamnose	0.964705976	0.989970258
MET.citrate	MET.rhamnose	0.290897226	0.64676188
MET.cysteine	MET.rhamnose	0.517215538	0.805779695
MET.dehydroascorbate	MET.rhamnose	0.622146993	0.863234048
MET.erythritol	MET.rhamnose	0.007957751	0.08321559
MET.fa16_0	MET.rhamnose	0.12595364	0.442374909
MET.fa18_0	MET.rhamnose	0.177023096	0.518117724
MET.fa18_2	MET.rhamnose	0.917228435	0.975618057
MET.fructose	MET.rhamnose	0.002843963	0.039517243
MET.fructose_6p	MET.rhamnose	0.787610248	0.931908147
MET.fucose	MET.rhamnose	0.225136335	0.578668742
MET.fumarate	MET.rhamnose	0.289454016	0.645129731
MET.gaba	MET.rhamnose	0.787959735	0.932079047
MET.galactose	MET.rhamnose	0.397081612	0.731902453
MET.galacturonate	MET.rhamnose	0.122090573	0.435918524
MET.gluconate	MET.rhamnose	0.000117974	0.00310955
MET.glucose	MET.rhamnose	0.00535809	0.062781138
MET.glucose_6p	MET.rhamnose	0.932907052	0.980481598
MET.glutamate	MET.rhamnose	0.015242006	0.129479002
MET.glutamine	MET.rhamnose	0.045821817	0.257535411
MET.glycerate	MET.rhamnose	0.005953113	0.067781855
MET.glycerate_3p	MET.rhamnose	0.560241611	0.83111672
MET.glycerol	MET.rhamnose	0.222513959	0.575082558
MET.glycerol_1p	MET.rhamnose	0.831420771	0.947186945
MET.glycine	MET.rhamnose	0.922087941	0.976921345
MET.homoserine	MET.rhamnose	0.693651395	0.895311534
MET.inositol	MET.rhamnose	0.765507091	0.92330785
MET.inositol_1p	MET.rhamnose	0.196913446	0.544004117
MET.isocitrate	MET.rhamnose	0.583622377	0.844301402
MET.isoleucine	MET.rhamnose	0.329339467	0.680067433
MET.isomaltose	MET.rhamnose	0.412105871	0.740813428
MET.l_ascorbate	MET.rhamnose	0.489435279	0.789450567
MET.leucine	MET.rhamnose	0.749954804	0.917836657
MET.lysine	MET.rhamnose	0.593032961	0.849148517
MET.malate	MET.rhamnose	0.561319741	0.831710043
MET.maleate	MET.rhamnose	0.756758524	0.919929376
MET.maltitol	MET.rhamnose	0.480624989	0.784210911
MET.maltose	MET.rhamnose	0.252950481	0.60704241
MET.mannitol	MET.rhamnose	0.108416459	0.410756234
MET.mannose	MET.rhamnose	0.059711627	0.302614021
MET.methionine	MET.rhamnose	0.921547336	0.976747264
MET.oxoproline_5	MET.rhamnose	0.009475417	0.093668133
MET.phenylalanine	MET.rhamnose	0.048344383	0.265988416
MET.phosphate	MET.rhamnose	0.825758636	0.94486896
MET.proline	MET.rhamnose	0.797235885	0.935748368
MET.putrescine	MET.rhamnose	0.970675906	0.991811194
MET.quinate	MET.rhamnose	0.446813603	0.76436477
MET.rhamnose	MET.rhamnose	NA	NA
MET.ribose	MET.rhamnose	0.000110576	0.002944828
MET.s_me_cysteine	MET.rhamnose	0.959805853	0.988295162
MET.saccharate	MET.rhamnose	0.284445835	0.639945705
MET.serine	MET.rhamnose	0.897979074	0.968700421
MET.shikimate	MET.rhamnose	0.239527212	0.594323441
MET.sorbitol	MET.rhamnose	0.950282364	0.985819871
MET.succinate	MET.rhamnose	0.30755321	0.662762998
MET.sucrose	MET.rhamnose	0.97248531	0.992232034
MET.t4_ho_proline	MET.rhamnose	0.457850519	0.770542917
MET.threonate	MET.rhamnose	0.037195413	0.227356355
MET.threonine	MET.rhamnose	0.731081439	0.911892834
MET.trehalose	MET.rhamnose	0.011935994	0.110010074
MET.tryptophan	MET.rhamnose	0.957291526	0.987089428
MET.tyrosine	MET.rhamnose	0.490612139	0.790116391
MET.uracil	MET.rhamnose	0.042236486	0.245303877
MET.valine	MET.rhamnose	0.489035512	0.789031382
MOR.Anther_L_W	MET.rhamnose	0.06933804	0.32657661
MOR.Anther_length	MET.rhamnose	0.236987775	0.591326748
MOR.Anther_width	MET.rhamnose	0.601320667	0.853106272
MOR.BM	MET.rhamnose	0.416026554	0.743689986
MOR.BX	MET.rhamnose	0.55646015	0.829141789
MOR.BY	MET.rhamnose	0.515997878	0.805299263
MOR.EA	MET.rhamnose	0.58747464	0.846575172
MOR.flowers_inf	MET.rhamnose	0.936304214	0.981733826
